spec	clause	level	title	file	start_line	end_line
TS38.133	A.3.20	2	AMsgA configurations under CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58361	58438
TS38.133	A.3.20	3	A.1Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58362	58363
TS38.133	A.3.20	3	A.2MsgA configurations in FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58364	58438
TS38.133	A.3.20	4	A.2.1FR1 MsgA configuration 1 under CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58365	58400
TS38.133	A.3.20	4	A.2.2FR1 MsgA configuration 2 under CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58401	58438
TS38.133	A.3.21	2	V2X sidelink communication	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58439	58596
TS38.133	A.3.21.1	3	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58440	58441
TS38.133	A.3.21.2	3	Reference resource pool configurations for V2X Sidelink Communication	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58442	58520
TS38.133	A.3.21.3	3	Reference measurement channels for V2X Sidelink Communication	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58521	58562
TS38.133	A.3.21.4	3	Reference SL-DRX configurations	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58563	58596
TS38.133	A.3.21.4.1	4	SL-DRX Configuration 1: SL-DRX cycle = 40 ms	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58564	58574
TS38.133	A.3.21.4.2	4	SL-DRX Configuration 2: SL-DRX cycle = 320 ms	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58575	58585
TS38.133	A.3.21.4.3	4	SL-DRX Configuration 3: SL-DRX cycle = 640 ms	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58586	58596
TS38.133	A.3.21	2	ANR Sidelink Measurements for Positioning	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58597	58615
TS38.133	A.3.21	3	A.1Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58598	58599
TS38.133	A.3.21	3	A.2NR SL-PRS configurations	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58600	58615
TS38.133	A.3.21	4	A.2.1NR SL-PRS configurations for FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58601	58615
TS38.133	A.3.22	2	CSI-IM configurations	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58616	58698
TS38.133	A.3.22.1	3	FDD	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58617	58637
TS38.133	A.3.22.2	3	TDD	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58638	58698
TS38.133	A.3.23	2	Spatial Relation Configuration	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58699	58719
TS38.133	A.3.23.1	3	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58700	58701
TS38.133	A.3.23.2	3	Spatial Relation	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58702	58719
TS38.133	A.3.24	2	SRS configuration	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58720	58791
TS38.133	A.3.25	2	Channel bandwidth (CBW) configurations	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58792	58812
TS38.133	A.3.25.1	3	DL UE specific CBW	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58793	58802
TS38.133	A.3.25.2	3	UL UE specific CBW	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58803	58812
TS38.133	A.3.26	2	CCA model	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58813	58891
TS38.133	A.3.26.1	3	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58814	58815
TS38.133	A.3.26.2	3	CCA model for operation on a carrier frequency with CCA in FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58816	58850
TS38.133	A.3.26.2.1	4	DL CCA model	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58817	58840
TS38.133	A.3.26.2.2	4	UL CCA model	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58841	58850
TS38.133	A.3.26.3	3	CCA model for operation on a carrier frequency with CCA in FR2-2	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58851	58874
TS38.133	A.3.26.3.1	4	DL CCA model	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58852	58865
TS38.133	A.3.26.3.2	4	UL CCA model	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58866	58874
TS38.133	A.3.26.4	3	CCA model for operation on a sidelink carrier frequency with CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58875	58891
TS38.133	A.3.26.4.1	4	CCA model for SyncRef UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58876	58891
TS38.133	A.3.27	2	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58892	58897
TS38.133	A.3.27.1	3	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58893	58893
TS38.133	A.3.27.2	3	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58894	58894
TS38.133	A.3.27.3	3	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58895	58895
TS38.133	A.3.27.4	3	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58896	58896
TS38.133	A.3.27.5	3	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58897	58897
TS38.133	A.3.28	2	Discovery Burst Transmission Window configuration under CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58898	58907
TS38.133	A.3.28.1	3	DBT Window pattern 1: DBT Window period = 20 ms with DBT Window duration = 1 ms	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58899	58907
TS38.133	A.3.29	2	Testing principles for UE capable of only NR bands with shared spectrum access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58908	58930
TS38.133	A.3.29.1	3	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58909	58910
TS38.133	A.3.29.2	3	Principle of testing for UE capable of EN-DC with only NR bands with shared spectrum access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58911	58920
TS38.133	A.3.29.3	3	Principle of testing for UE capable of SA operation with only NR bands with shared spectrum access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58921	58930
TS38.133	A.3.30	2	CSI-RS configurations for RRM	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58931	59033
TS38.133	A.3.30.1	3	FDD	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58932	58957
TS38.133	A.3.30.2	3	TDD	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	58958	59033
TS38.133	A.3.31	2	PRS Configurations	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59034	59096
TS38.133	A.3.31.1	3	PRS Configurations for FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59035	59075
TS38.133	A.3.31.1.1	4	PRS pattern 1 in FR1: SCS=15 kHz	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59036	59055
TS38.133	A.3.31.1.2	4	PRS pattern 2 in FR1: SCS=30 kHz	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59056	59075
TS38.133	A.3.31.2	3	PRS Configurations for FR2	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59076	59096
TS38.133	A.3.31.2.1	4	PRS pattern 1 in FR2: SCS=120 kHz	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59077	59096
TS38.133	A.3.32	2	NR sidelink discovery	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59097	59117
TS38.133	A.3.32.1	3	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59098	59099
TS38.133	A.3.32.2	3	Reference resource pool configurations for NR Sidelink Discovery	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59100	59115
TS38.133	A.3.32.3	3	Principle of Testing	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59116	59117
TS38.133	A.3.33	2	PRS Processing Window (PPW) configurations	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59118	59130
TS38.133	A.3.34	2	Testing principles for test cases related to PRS measurements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59131	59165
TS38.133	A.3.34.1	3	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59132	59133
TS38.133	A.3.34.2	3	Test cases in RRC_INACTIVE state	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59134	59141
TS38.133	A.3.34.3	3	Test cases for PRS measurements with gaps in RRC_CONNECTED state	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59142	59147
TS38.133	A.3.34.4	3	Test cases for PRS measurements without gaps in RRC_CONNECTED state	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59148	59155
TS38.133	A.3.34.5	3	Testing principles for positioning measurements by aggregating PRS resources from multiple PFLs	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59156	59157
TS38.133	A.3.34.6	3	Testing principles for carrier phase measurement for positioning	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59158	59162
TS38.133	A.3.34.7	3	Test cases in RRC_IDLE state	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59163	59165
TS38.133	A.3.35	2	Testing principle for RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59166	59179
TS38.133	A.3.35.1	3	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59167	59168
TS38.133	A.3.35.2	3	Principle of testing for FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59169	59171
TS38.133	A.3.35.3	3	Principle of testing for FR2	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59172	59173
TS38.133	A.3.35.4	3	Principle of testing for PRS measurement	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59174	59179
TS38.133	A.3.36	2	Testing related to Satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59180	59394
TS38.133	A.3.36.1	3	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59181	59182
TS38.133	A.3.36.2	3	Principle of testing GSO and NGSO scenarios	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59183	59194
TS38.133	A.3.36.3	3	Principle of testing different RRM requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59195	59240
TS38.133	A.3.36.4	3	Principle of testing different ephemeris formats	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59241	59316
TS38.133	A.3.36.5	3	General setup for SIB19	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59317	59334
TS38.133	A.3.36.6	3	Satellite specific parameters configuration	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59335	59394
TS38.133	A.3.36.6.1	4	Satellite specific configuration for serving cell	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59336	59364
TS38.133	A.3.36.6.2	4	Satellite specific configuration for neighbour cell	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59365	59394
TS38.133	A.3.37	2	Reference Cell DTX configurations	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59395	59406
TS38.133	A.3.37.1	3	Cell DTX Configuration 1: Cell DTX cycle = 160 ms and TAT = Infinity	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59396	59406
TS38.133	A.3.38	2	DL-PRS Measurement Time Window configurations	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59407	59421
TS38.133	A.3.39	2	Testing related to RedCap UE with Satellite Access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59422	59614
TS38.133	A.3.39.1	3	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59423	59424
TS38.133	A.3.39.2	3	Principle of testing 1Rx and 2Rx (e)RedCap UE in FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59425	59427
TS38.133	A.3.39.3	3	Principle of testing GSO and NGSO scenarios	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59428	59433
TS38.133	A.3.39.4	3	Principle of testing different RRM requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59434	59460
TS38.133	A.3.39.5	3	Principle of testing HD-FDD RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59461	59463
TS38.133	A.3.39.6	3	Principle of testing different ephemeris formats	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59464	59536
TS38.133	A.3.39.7	3	General setup for SIB19	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59537	59554
TS38.133	A.3.39.8	3	Satellite specific parameters configuration	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59555	59614
TS38.133	A.3.39.8.1	4	Satellite specific configuration for serving cell	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59556	59584
TS38.133	A.3.39.8.2	4	Satellite specific configuration for neighbour cell	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59585	59614
TS38.133	A.3.40	2	Testing principles for eEMR based fast SCell activation	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59615	59621
TS38.133	A.3.40.1	3	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59616	59617
TS38.133	A.3.40.2	3	Principle of testing	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59618	59621
TS38.133	A.3.41	2	Test configurations related to SBFD	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59622	59693
TS38.133	A.3.41.1	3	SBFD configurations for FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59623	59651
TS38.133	A.3.41.1.0	4	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59624	59627
TS38.133	A.3.41.1.1	4	SBFD.1 FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59628	59639
TS38.133	A.3.41.1.2	4	SBFD.2 FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59640	59651
TS38.133	A.3.41.2	3	SBFD configurations for FR2	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59652	59679
TS38.133	A.3.41.2.0	4	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59653	59655
TS38.133	A.3.41.2.1	4	SBFD.1 FR2	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59656	59667
TS38.133	A.3.41.2.2	4	SBFD.2 FR2	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59668	59679
TS38.133	A.3.41.3	3	Principle of testing L1-RSRP and L1-SINR measurements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59680	59682
TS38.133	A.3.41.4	3	Collision configurations between CSI-RS and UL scheduling for SBFD	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59683	59684
TS38.133	A.3.41.5	3	Configurations of DL RMC for SBFD	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59685	59686
TS38.133	A.3.41.6	3	Configurations of OCNG for SBFD	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59687	59688
TS38.133	A.3.41.7	3	Configuration of Noc for SBFD	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59689	59693
TS38.133	A.10	1	EN-DC Tests with NR PSCell under CCA and Other NR Cells in FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59694	64421
TS38.133	A.10.1	2	RRC_CONNECTED state mobility	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59696	60190
TS38.133	A.10.1.1	3	RRC connection mobility control	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59697	60190
TS38.133	A.10.1.1.1	4	Random Access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59698	60020
TS38.133	A.10.1.1.1.14	5	-step RA type contention-based random access for NR PSCell with CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59699	59782
TS38.133	A.10.1.1.1.1.1	6	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59700	59755
TS38.133	A.10.1.1.1.1.2	6	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59756	59757
TS38.133	A.10.1.1.1.1.2.1	6	Random Access Preamble Transmission	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59758	59765
TS38.133	A.10.1.1.1.1.2.2	6	Random Access Response Reception	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59766	59771
TS38.133	A.10.1.1.1.1.2.3	6	No Random Access Response Reception	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59772	59776
TS38.133	A.10.1.1.1.1.2.4	6	Receiving an UL grant for msg3 retransmission	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59777	59779
TS38.133	A.10.1.1.1.1.2.5	6	Contention Resolution Timer expiry	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59780	59782
TS38.133	A.10.1.1.1.24	5	-step RA type non-contention based random access for NR PSCell with CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59783	59861
TS38.133	A.10.1.1.1.2.1	6	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59784	59839
TS38.133	A.10.1.1.1.2.2	6	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59840	59841
TS38.133	A.10.1.1.1.2.2.1	6	SSB-based Random Access Preamble Transmission	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59842	59850
TS38.133	A.10.1.1.1.2.2.2	6	Random Access Response Reception	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59851	59856
TS38.133	A.10.1.1.1.2.2.3	6	No Random Access Response Reception	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59857	59861
TS38.133	A.10.1.1.1.32	5	-step RA type contention-based random access for NR PSCell with CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59862	59940
TS38.133	A.10.1.1.1.3.1	6	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59863	59919
TS38.133	A.10.1.1.1.3.2	6	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59920	59921
TS38.133	A.10.1.1.1.3.2.1	6	MsgA Transmission	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59922	59929
TS38.133	A.10.1.1.1.3.2.2	6	MsgB Reception	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59930	59935
TS38.133	A.10.1.1.1.3.2.3	6	No MsgB Reception	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59936	59940
TS38.133	A.10.1.1.1.42	5	-step RA type non-contention based random access for NR PSCell with CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59941	60020
TS38.133	A.10.1.1.1.4.1	6	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59942	59998
TS38.133	A.10.1.1.1.4.2	6	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	59999	60000
TS38.133	A.10.1.1.1.4.2.1	6	MsgA Transmission	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60001	60009
TS38.133	A.10.1.1.1.4.2.2	6	MsgB Reception	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60010	60015
TS38.133	A.10.1.1.1.4.2.3	6	No MsgB Reception	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60016	60020
TS38.133	A.10.1.2	4	Handover with PSCell from EN-DC to EN-DC with known target PSCell using CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60021	60190
TS38.133	A.10.1.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60022	60168
TS38.133	A.10.1.2.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60169	60190
TS38.133	A.10.2	2	Timing	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60191	60385
TS38.133	A.10.2.1	3	UE transmit timing	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60192	60288
TS38.133	A.10.2.1.1	4	UE Transmit Timing Test with PSCell under DL CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60193	60288
TS38.133	A.10.2.1.1.1	5	Test Purpose and environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60194	60271
TS38.133	A.10.2.1.1.2	5	Test requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60272	60288
TS38.133	A.10.2.2	3	UE timing advance	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60289	60385
TS38.133	A.10.2.2.1	4	UE Timing Advance Adjustment Accuracy with PSCell under DL CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60290	60385
TS38.133	A.10.2.2.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60291	60292
TS38.133	A.10.2.2.1.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60293	60381
TS38.133	A.10.2.2.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60382	60385
TS38.133	A.10.3	2	Signalling characteristics	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60386	61494
TS38.133	A.10.3.1	3	Radio link monitoring	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60387	60601
TS38.133	A.10.3.1.1	4	Introduction	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60388	60393
TS38.133	A.10.3.1.2	4	Radio link monitoring out-of-sync test for PSCell configured with SSB-based RLM RS in non-DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60394	60493
TS38.133	A.10.3.1.2.1	5	Test purpose and environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60395	60488
TS38.133	A.10.3.1.2.2	5	Test requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60489	60493
TS38.133	A.10.3.1.3	4	Radio link monitoring in-sync test for PSCell configured with SSB-based RLM RS in non-DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60494	60595
TS38.133	A.10.3.1.3.1	5	Test purpose and environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60495	60591
TS38.133	A.10.3.1.3.2	5	Test requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60592	60595
TS38.133	A.10.3.1.4	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60596	60598
TS38.133	A.10.3.1.4.1	5	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60597	60597
TS38.133	A.10.3.1.4.2	5	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60598	60598
TS38.133	A.10.3.1.5	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60599	60601
TS38.133	A.10.3.1.5.1	5	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60600	60600
TS38.133	A.10.3.1.5.2	5	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60601	60601
TS38.133	A.10.3.2	3	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60602	60602
TS38.133	A.10.3.3	3	SCell activation and deactivation delay	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60603	60740
TS38.133	A.10.3.3.1	4	SCell Activation and Deactivation of known NR SCell with NR PSCell and NR SCell under CCA, 160 ms SCell measurement cycle	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60604	60700
TS38.133	A.10.3.3.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60605	60692
TS38.133	A.10.3.3.1.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60693	60700
