spec	clause	level	title	file	start_line	end_line
TS38.101-1	7.6	4	F.3.2 Void	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37434	37434
TS38.101-1	7.6	3	F.3A Out-of-band blocking for shared spectrum CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37435	37454
TS38.101-1	7.6	4	F.3A.1 Intra-band contiguous shared spectrum channel access CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37436	37454
TS38.101-1	7.6	2	G (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37455	37455
TS38.101-1	7.6	2	H (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37456	37456
TS38.101-1	7.6	2	I Blocking characteristics for RedCap	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37457	37458
TS38.101-1	7.6	2	J Blocking characteristics for ATG	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37459	37477
TS38.101-1	7.6	3	J.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37460	37461
TS38.101-1	7.6	3	J.2 In-band blocking for ATG	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37462	37463
TS38.101-1	7.6	3	J.2A In-band blocking for ATG CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37464	37468
TS38.101-1	7.6	4	J.2A.1 In-band blocking for ATG Intra-band contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37465	37466
TS38.101-1	7.6	4	J.2A.2 In-band blocking for ATG Inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37467	37468
TS38.101-1	7.6	3	J.3 Out-of-band blocking for ATG	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37469	37471
TS38.101-1	7.6	3	J.3A Out-of-band blocking for ATG CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37472	37477
TS38.101-1	7.6	4	J.3A.1 Out-of-band blocking for ATG Intra-band contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37474	37475
TS38.101-1	7.6	4	J.3A.2 Out-band blocking for ATG Inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37476	37477
TS38.101-1	7.6	2	K (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37478	37478
TS38.101-1	7.6	2	L (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37479	37479
TS38.101-1	7.7	2	Spurious response	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37480	37505
TS38.101-1	7.7	2	A Spurious response for CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37506	37532
TS38.101-1	7.7	3	A.1 Spurious response for Intra-band contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37507	37525
TS38.101-1	7.7	3	A.2 Spurious response for Intra-band non-contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37526	37528
TS38.101-1	7.7	3	A.3 Spurious response for Inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37529	37532
TS38.101-1	7.7	2	B Spurious response for NR-DC	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37533	37534
TS38.101-1	7.7	2	D Spurious response for UL MIMO	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37535	37536
TS38.101-1	7.7	2	E Spurious response for V2X	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37537	37583
TS38.101-1	7.7	3	E.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37538	37556
TS38.101-1	7.7	3	E.1A Spurious response requirements for Sidelink CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37557	37576
TS38.101-1	7.7	3	E.1F General requirement for Sidelink Unlicensed	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37577	37579
TS38.101-1	7.7	3	E.2 Spurious response for V2X concurrent operation	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37580	37581
TS38.101-1	7.7	3	E.2F Spurious response for SL-U concurrent operation	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37582	37583
TS38.101-1	7.7	2	F Spurious response for shared spectrum channel access	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37584	37621
TS38.101-1	7.7	3	F.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37585	37601
TS38.101-1	7.7	3	F.1A Spurious response for shared spectrum channel access CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37602	37620
TS38.101-1	7.7	4	F.1A.1 Intra-band contiguous shared spectrum channel access CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37603	37620
TS38.101-1	7.7	3	F.2 Void	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37621	37621
TS38.101-1	7.7	2	G (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37622	37622
TS38.101-1	7.7	2	H (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37623	37623
TS38.101-1	7.7	2	I (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37624	37624
TS38.101-1	7.7	2	J Spurious response for ATG	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37625	37632
TS38.101-1	7.7	3	J.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37626	37627
TS38.101-1	7.7	3	J.1A Spurious response for ATG CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37628	37632
TS38.101-1	7.7	4	J.1A.1 Spurious response for ATG intra-band contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37629	37630
TS38.101-1	7.7	4	J.1A.2 Spurious response for ATG inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37631	37632
TS38.101-1	7.7	2	K (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37633	37633
TS38.101-1	7.7	2	L (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37634	37634
TS38.101-1	7.8	2	Intermodulation characteristics	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37635	37667
TS38.101-1	7.8.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37636	37637
TS38.101-1	7.8.2	3	Wide band Intermodulation	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37638	37667
TS38.101-1	7.8	2	A Intermodulation characteristics for CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37668	37704
TS38.101-1	7.8	3	A.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37669	37669
TS38.101-1	7.8	3	A.2 Wide band intermodulation for CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37670	37704
TS38.101-1	7.8	4	A.2.1 Wide band intermodulation for Intra-band contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37671	37697
TS38.101-1	7.8	4	A.2.2 Wide band intermodulation for Intra-band non-contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37698	37700
TS38.101-1	7.8	4	A.2.3 Wide band intermodulation for Inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37701	37704
TS38.101-1	7.8	2	B Intermodulation characteristics for NR-DC	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37705	37706
TS38.101-1	7.8	2	D Intermodulation characteristics for UL MIMO	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37707	37708
TS38.101-1	7.8	2	E Intermodulation characteristics for V2X	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37709	37766
TS38.101-1	7.8	3	E.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37710	37711
TS38.101-1	7.8	3	E.2 Wide band Intermodulation	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37712	37763
TS38.101-1	7.8	4	E.2.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37713	37742
TS38.101-1	7.8	4	E.2.2 Wide band Intermodulation for V2X concurrent operation	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37743	37744
TS38.101-1	7.8	4	E.2.2A Wide band intermodulation for Sidelink CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37745	37761
TS38.101-1	7.8	4	E.2.2F Wide band Intermodulation for SL-U concurrent operation	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37762	37763
TS38.101-1	7.8	3	E.2F Wide band Intermodulation for Sidelink Unlicensed	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37764	37766
TS38.101-1	7.8	2	F Intermodulation characteristics for shared spectrum channel access	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37767	37785
TS38.101-1	7.8	3	F.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37768	37769
TS38.101-1	7.8	3	F.2 Wide band Intermodulation	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37770	37785
TS38.101-1	7.8	2	G (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37786	37786
TS38.101-1	7.8	2	H (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37787	37787
TS38.101-1	7.8	2	I (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37788	37788
TS38.101-1	7.8	2	J Intermodulation characteristics for ATG	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37789	37799
TS38.101-1	7.8	3	J.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37790	37792
TS38.101-1	7.8	3	J.2 Wide band intermodulation for ATG	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37793	37794
TS38.101-1	7.8	3	J.2A Wide band intermodulation for ATG CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37795	37799
TS38.101-1	7.8	4	J.2A.1 Wide band intermodulation for ATG intra-band contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37796	37797
TS38.101-1	7.8	4	J.2A.2 Wide band intermodulation for ATG inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37798	37799
TS38.101-1	7.8	2	K (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37800	37800
TS38.101-1	7.8	2	L (Reserved)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37801	37801
TS38.101-1	7.9	2	Spurious emissions	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37802	37814
TS38.101-1	7.9	2	A Spurious emissions for CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37815	37819
TS38.101-1	7.9	3	A.1 Void	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37816	37816
TS38.101-1	7.9	3	A.2 Void	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37817	37817
TS38.101-1	7.9	3	A.3 Spurious emissions for Inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37818	37819
TS38.101-1	7.9	2	B Spurious emissions for NR-DC	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37820	37821
TS38.101-1	7.9	2	J Spurious emissions for ATG	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37822	37827
TS38.101-1	7.9	3	J.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37823	37824
TS38.101-1	7.9	3	J.1A Spurious emissions for ATG CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37825	37827
TS38.101-1	7.9	4	J.1A.1 Spurious emissions for ATG inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37826	37827
TS38.101-1	7.9	2	M Spurious emissions for LP-WUS/WUR	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37828	37829
TS38.101-1	7.10	2	Power imbalance	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37830	37830
TS38.101-1	7.10	2	A Power imbalance for CA	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37831	37865
TS38.101-1	7.10	3	A.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37832	37836
TS38.101-1	7.10	3	A.2 Minimum requirement	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37837	37865
TS38.101-1		6	Annex A (normative): Measurement channels	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37864	37865
TS38.101-1	A.1	1	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37866	37868
TS38.101-1	A.2	1	UL reference measurement channels	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37869	38424
TS38.101-1	A.2.1	2	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37870	37923
TS38.101-1	A.2.2	2	Reference measurement channels	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37924	38378
TS38.101-1	A.2.2.1	3	DFT-s-OFDM Pi/2-BPSK	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37925	37965
TS38.101-1	A.2.2.2	3	DFT-s-OFDM QPSK	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	37966	38013
TS38.101-1	A.2.2.3	3	DFT-s-OFDM 16QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38014	38052
TS38.101-1	A.2.2.4	3	DFT-s-OFDM 64QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38053	38093
TS38.101-1	A.2.2.5	3	DFT-s-OFDM 256QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38094	38134
TS38.101-1	A.2.2.6	3	CP-OFDM QPSK	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38135	38197
TS38.101-1	A.2.2.7	3	CP-OFDM 16QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38198	38260
TS38.101-1	A.2.2.8	3	CP-OFDM 64QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38261	38319
TS38.101-1	A.2.2.9	3	CP-OFDM 256QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38320	38378
TS38.101-1	A.2.3	2	Reference measurement channels for TDD	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38379	38424
TS38.101-1	A.2.3.1	3	DFT-s-OFDM Pi/2-BPSK	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38382	38385
TS38.101-1	A.2.3.2	3	DFT-s-OFDM QPSK	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38386	38390
TS38.101-1	A.2.3.3	3	DFT-s-OFDM 16QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38391	38395
TS38.101-1	A.2.3.4	3	DFT-s-OFDM 64QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38396	38400
TS38.101-1	A.2.3.5	3	DFT-s-OFDM 256QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38401	38405
TS38.101-1	A.2.3.6	3	CP-OFDM QPSK	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38406	38410
TS38.101-1	A.2.3.7	3	CP-OFDM 16QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38411	38415
TS38.101-1	A.2.3.8	3	CP-OFDM 64QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38416	38420
TS38.101-1	A.2.3.9	3	CP-OFDM 256QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38421	38424
TS38.101-1	A.3	1	DL reference measurement channels	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38425	39226
TS38.101-1	A.3.1	2	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38426	38510
TS38.101-1	A.3.2	2	DL reference measurement channels for FDD	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38511	38863
TS38.101-1	A.3.2.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38512	38519
TS38.101-1	A.3.2.2	3	FRC for receiver requirements for QPSK	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38520	38605
TS38.101-1	A.3.2.3	3	FRC for maximum input level for 64QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38606	38691
TS38.101-1	A.3.2.4	3	FRC for maximum input level for 256 QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38692	38777
TS38.101-1	A.3.2.5	3	FRC for maximum input level for 1024 QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38778	38863
TS38.101-1	A.3.3	2	DL reference measurement channels for TDD	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38864	39226
TS38.101-1	A.3.3.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38865	38882
TS38.101-1	A.3.3.2	3	FRC for receiver requirements for QPSK	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38883	38968
TS38.101-1	A.3.3.3	3	FRC for maximum input level for 64QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	38969	39054
TS38.101-1	A.3.3.4	3	FRC for maximum input level for 256 QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39055	39140
TS38.101-1	A.3.3.5	3	FRC for maximum input level for 1024 QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39141	39226
TS38.101-1	A.3	1	M LP-WUR reference channel	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39227	39263
TS38.101-1	A.3	2	M.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39228	39263
TS38.101-1	A.4	1	CSI reference measurement channels	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39264	39265
TS38.101-1	A.5	1	OFDMA Channel Noise Generator (OCNG)	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39266	39294
TS38.101-1	A.5.1	2	OCNG Patterns for FDD	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39267	39280
TS38.101-1	A.5.1.1	3	OCNG FDD pattern 1: Generic OCNG FDD Pattern for all unused REs	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39268	39280
TS38.101-1	A.5.2	2	OCNG Patterns for TDD	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39281	39294
TS38.101-1	A.5.2.1	3	OCNG TDD pattern 1: Generic OCNG TDD Pattern for all unused REs	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39282	39294
TS38.101-1	A.6	1	Void	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39295	39296
TS38.101-1	A.7	1	V2X reference measurement channels	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39297	39519
TS38.101-1	A.7.1	2	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39298	39324
TS38.101-1	A.7.2	2	FRC for V2X receiver requirements for QPSK	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39325	39389
TS38.101-1	A.7.3	2	FRC for maximum input level for 64QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39390	39454
TS38.101-1	A.7.4	2	FRC for maximum input level for 256QAM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39455	39519
TS38.101-1	A.8	1	Reference measurement channels for low NR band carrier aggregation via switching	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39520	39633
TS38.101-1	A.8.1	2	DL reference measurement channels for low NR band carrier aggregation via switching	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39521	39633
TS38.101-1		6	Annex B (informative): Void	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39630	39631
TS38.101-1		6	Annex C (informative): Downlink physical channels	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39632	39633
TS38.101-1	C.1	1	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39634	39635
TS38.101-1	C.2	1	Setup	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39636	39651
TS38.101-1	C.3	1	Connection	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39652	39674
TS38.101-1	C.3.1	2	Measurement of Receiver Characteristics	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39653	39674
TS38.101-1		6	Annex D (normative): Characteristics of the interfering signal	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39673	39674
TS38.101-1	D.1	1	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39675	39678
TS38.101-1	D.2	1	Void	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39679	39682
TS38.101-1		6	Annex E (normative):  Environmental conditions	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39681	39682
TS38.101-1	E.1	1	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39683	39684
TS38.101-1	E.2	1	Environmental	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39685	39720
TS38.101-1	E.2.1	2	Temperature	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39687	39695
TS38.101-1	E.2.2	2	Voltage	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39696	39707
TS38.101-1	E.2.3	2	Vibration	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39708	39720
TS38.101-1		6	Annex F (normative):  Transmit modulation	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39719	39720
TS38.101-1	F.0	1	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39721	39723
TS38.101-1	F.1	1	Measurement Point	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39724	39728
TS38.101-1	F.2	1	Basic Error Vector Magnitude measurement	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39729	39737
TS38.101-1	F.3	1	Basic in-band emissions measurement	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39738	39753
TS38.101-1	F.4	1	Modified signal under test	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39754	39793
TS38.101-1	F.5	1	Window length	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39794	39909
TS38.101-1	F.5.1	2	Timing offset	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39795	39796
TS38.101-1	F.5.2	2	Window length	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39797	39798
TS38.101-1	F.5.3	2	Window length for normal CP	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39799	39859
TS38.101-1	F.5.4	2	Window length for Extended CP	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39860	39881
TS38.101-1	F.5.5	2	Window length for PRACH	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39882	39909
TS38.101-1	F.6	1	Averaged EVM	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39910	39931
TS38.101-1	F.7	1	Spectrum Flatness	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39932	39933
